,Probability Threshold,Risk,Reward,Win Rate (%),Profit Factor,Cumulative Returns,Sortino Ratio,Average Profit per Winning Trade (%),Average Loss per Losing Trade (%),Average Return (%),Trade Frequency (Trades per Day),Downside Deviation,Volatility (Standard Deviation of Algo Returns),Gross Profit (%),Gross Loss (%),Total Number of Winning Trades,Total Number of Trades,Risk-Free Rate (%),Risk:Reward Ratio
27,0.77,4,10,37.729729729729726,1.5642086854032407,9.69951106006173,-0.040483078375710295,1.8846238852031751,-0.7300169457993894,0.25647997314103765,3.3035714285714284,0.43067871733417096,0.014619621414976258,657.7337359359082,-420.4897607804483,349,925,2.0,2.5
28,0.78,4,10,37.7027027027027,1.4713132651431422,4.678798105158351,-0.04310430346533501,1.811085877626895,-0.7449672338276109,0.21873387170726358,2.6714801444043323,0.41324554280879444,0.01423117602096099,505.29295985790367,-343.4298947945286,279,740,2.0,2.5
29,0.79,4,10,37.38489871086556,1.388896505188837,2.627985728382987,-0.044740385548929215,1.7958325152604606,-0.771992473745547,0.18798629746664378,1.96028880866426,0.40500627795254296,0.014153309777587879,364.55400059787354,-262.477441073486,203,543,2.0,2.5
30,0.8,4,10,39.65087281795511,1.412709055422676,2.1385435699920015,-0.044373256010899746,1.7201507010646537,-0.8000102035346701,0.19925559155583467,1.447653429602888,0.4058175059323649,0.013879842453605021,273.50396146927994,-193.6024692553902,159,401,2.0,2.5
31,0.81,4,10,42.0,1.5512447746104816,2.0763985160496214,-0.045644770050583074,1.6981696512582904,-0.792724061305224,0.25345129797145216,1.0830324909747293,0.382639391126966,0.01395687852736405,213.9693760585446,-137.93398666710897,126,300,2.0,2.5
32,0.82,4,10,44.33497536945813,1.803247144538094,1.9723253308692987,-0.05060312350342764,1.7456443913800497,-0.7710181297851446,0.34474357910582826,0.7328519855595668,0.32710558287613445,0.013953173863558372,157.10799522420447,-87.12504866572134,90,203,2.0,2.5
33,0.83,4,10,49.29577464788733,2.1248853771842184,1.8345431309942037,-0.053450217860259996,1.674662200634789,-0.7662266509312792,0.43702841674213444,0.5259259259259259,0.2924163166825795,0.013355713555920598,117.22635404443523,-55.1683188670521,70,142,2.0,2.5
34,0.84,4,10,55.26315789473685,2.766034859916318,1.6249716488397847,-0.05933498460002885,1.8447497994087576,-0.8238538887428093,0.650900781025162,0.2825278810408922,0.2273699450786041,0.01432316747192798,77.47949157516783,-28.011032217255515,42,76,2.0,2.5
35,0.85,4,10,50.0,2.544050650440051,1.3394718164257973,-0.08219442009692822,2.1388352226384097,-0.8407203772725396,0.649057422682935,0.17100371747211895,0.16435940246600178,0.015493262319958644,49.193210120683425,-19.336568677268414,23,46,2.0,2.5
36,0.86,4,10,52.63157894736842,3.050599525319386,1.1574810634444717,-0.0825647223081223,2.2171031034713304,-0.8075291011815158,0.7843825854778769,0.07509881422924901,0.14723205995722666,0.015771702483151892,22.1710310347133,-7.267761910633642,10,19,2.0,2.5
37,0.87,4,10,70.0,7.509921128972389,1.147989917037376,-0.02608178222632171,2.3068146847074207,-0.7167275801186965,1.3997520052595858,0.039525691699604744,0.23014071259848362,0.01500190294487431,16.147702792951947,-2.1501827403560894,7,10,2.0,2.5
38,0.88,4,10,50.0,3.602789654004623,1.0175336848312757,,2.4500815174517467,-0.6800512249524193,0.8850151462496638,0.007905138339920948,,0.022133380881680306,2.4500815174517467,-0.6800512249524193,1,2,2.0,2.5
